,Equity,Cash,Drawdown,DrawdownPercent
2018-03-27 09:00:00,100032.7176,97137.174,-13.9139,-0.0139
2018-03-27 10:00:00,100026.7545,97137.174,-19.877,-0.0199
2018-03-27 11:00:00,100004.8898,97137.174,-41.7417,-0.0417
2018-03-27 13:00:00,100012.8406,97137.174,-33.7909,-0.0338
2018-03-27 14:00:00,100026.7545,97137.174,-19.877,-0.0199
2018-03-27 15:00:00,100040.6684,97137.174,-5.9631,-0.006
2018-03-28 09:00:00,99963.9714,92366.5619,-82.6601,-0.0826
2018-03-28 10:00:00,100020.6209,92366.5619,-26.0106,-0.026
2018-03-28 11:00:00,100007.2039,92366.5619,-39.4276,-0.0394
2018-03-28 13:00:00,99999.2531,92366.5619,-47.3784,-0.0474
2018-03-28 14:00:00,99973.413,92366.5619,-73.2185,-0.0732
2018-03-28 15:00:00,99994.2839,92366.5619,-52.3476,-0.0523
2018-04-02 09:00:00,99926.3109,88507.5865,-120.3206,-0.1203
2018-04-02 10:00:00,99860.7168,88507.5865,-185.9147,-0.1858
2018-04-02 11:00:00,99865.1892,88507.5865,-181.4423,-0.1814
2018-04-02 13:00:00,99777.7303,91426.9825,-268.9012,-0.2688
2018-04-02 14:00:00,99777.7303,96023.5004,-268.9012,-0.2688
2018-04-02 15:00:00,99692.0242,91400.4104,-354.6073,-0.3544
2018-04-03 09:00:00,99652.2701,95142.7141,-394.3614,-0.3942
2018-04-03 10:00:00,99544.0107,92145.8681,-502.6208,-0.5024
2018-04-03 11:00:00,99541.0292,92145.8681,-505.6023,-0.5054
2018-04-03 13:00:00,99572.8324,92145.8681,-473.7991,-0.4736
2018-04-03 14:00:00,99578.7955,92145.8681,-467.836,-0.4676
2018-04-03 15:00:00,99514.1952,92145.8681,-532.4363,-0.5322
2018-04-04 09:00:00,99553.9492,92145.8681,-492.6823,-0.4925
2018-04-04 10:00:00,99603.6417,92145.8681,-442.9898,-0.4428
2018-04-04 11:00:00,99576.8078,92145.8681,-469.8237,-0.4696
2018-04-04 13:00:00,99565.8754,92145.8681,-480.7561,-0.4805
2018-04-04 14:00:00,99541.0292,95051.3501,-505.6023,-0.5054
2018-04-04 15:00:00,99521.1521,95051.3501,-525.4794,-0.5252
2018-04-05 09:00:00,99407.7483,86494.2735,-638.8832,-0.6386
2018-04-05 10:00:00,99312.8357,86494.2735,-733.7958,-0.7335
2018-04-05 11:00:00,99310.351,90884.5675,-736.2805,-0.7359
2018-04-05 13:00:00,99306.3756,95528.2932,-740.2559,-0.7399
2018-04-05 14:00:00,99286.4986,95528.2932,-760.1329,-0.7598
2018-04-05 15:00:00,99294.4494,95528.2932,-752.1821,-0.7518
2018-04-06 09:00:00,99258.6708,95528.2932,-787.9607,-0.7876
2018-04-06 10:00:00,99262.6462,95528.2932,-783.9853,-0.7836
2018-04-06 11:00:00,99262.6462,99262.6462,-783.9853,-0.7836
2018-04-06 13:00:00,99262.6462,99262.6462,-783.9853,-0.7836
2018-04-06 14:00:00,99262.6462,99262.6462,-783.9853,-0.7836
2018-04-06 15:00:00,99262.6462,99262.6462,-783.9853,-0.7836
2018-04-10 09:00:00,99188.063,94512.0371,-858.5685,-0.8582
2018-04-10 10:00:00,99178.1245,94512.0371,-868.507,-0.8681
2018-04-10 11:00:00,99143.3397,94512.0371,-903.2918,-0.9029
2018-04-10 13:00:00,99123.4627,94512.0371,-923.1688,-0.9227
2018-04-10 14:00:00,99108.555,94512.0371,-938.0765,-0.9376
2018-04-10 15:00:00,99108.555,99108.555,-938.0765,-0.9376
2018-04-11 09:00:00,99108.555,99108.555,-938.0765,-0.9376
2018-04-11 10:00:00,99039.815,95285.585,-1006.8165,-1.0063
2018-04-11 11:00:00,99035.8396,95285.585,-1010.7919,-1.0103
2018-04-11 13:00:00,98972.0579,90987.5437,-1074.5736,-1.0741
2018-04-11 14:00:00,99111.1969,90987.5437,-935.4346,-0.935
2018-04-11 15:00:00,99029.2689,88068.7093,-1017.3626,-1.0169
2018-04-12 09:00:00,99028.2751,88068.7093,-1018.3564,-1.0179
2018-04-12 10:00:00,99049.1459,88068.7093,-997.4856,-0.997
2018-04-12 11:00:00,99025.2935,88068.7093,-1021.338,-1.0209
2018-04-12 13:00:00,99073.9922,88068.7093,-972.6393,-0.9722
2018-04-12 14:00:00,99113.7462,88068.7093,-932.8853,-0.9325
2018-04-12 15:00:00,99198.2234,91818.9639,-848.4081,-0.848
2018-04-13 09:00:00,99087.9061,91818.9639,-958.7254,-0.9583
2018-04-13 10:00:00,99089.8938,91818.9639,-956.7377,-0.9563
2018-04-13 11:00:00,98912.9885,91818.9639,-1133.643,-1.1331
2018-04-13 13:00:00,98893.1115,96015.4572,-1153.52,-1.153
2018-04-13 14:00:00,98907.0254,96015.4572,-1139.6061,-1.1391
2018-04-13 15:00:00,98897.0869,96015.4572,-1149.5446,-1.149
2018-04-16 09:00:00,98893.1115,96015.4572,-1153.52,-1.153
2018-04-16 10:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-16 11:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-16 13:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-16 14:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-16 15:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-17 09:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-17 10:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-17 11:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-17 13:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-17 14:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-17 15:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-18 09:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-18 10:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-18 11:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-18 13:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-18 14:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-18 15:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-19 09:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-19 10:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-19 11:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-19 13:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-19 14:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-19 15:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-20 09:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-20 10:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-20 11:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-20 13:00:00,98893.1115,98893.1115,-1153.52,-1.153
2018-04-20 14:00:00,98818.5629,94148.0032,-1228.0686,-1.2275
2018-04-20 15:00:00,98687.3747,94148.0032,-1359.2568,-1.3586
2018-04-23 09:00:00,98588.3875,91203.1649,-1458.244,-1.4576
2018-04-23 10:00:00,98582.4244,95706.7578,-1464.2071,-1.4635
2018-04-23 11:00:00,98505.362,91193.6843,-1541.2695,-1.5406
2018-04-23 13:00:00,98431.3202,91193.6843,-1615.3113,-1.6146
2018-04-23 14:00:00,98443.7433,91193.6843,-1602.8882,-1.6021
2018-04-23 15:00:00,98478.528,91193.6843,-1568.1035,-1.5674
2018-04-24 09:00:00,98497.9081,91193.6843,-1548.7234,-1.548
2018-04-24 10:00:00,98493.9327,95616.2784,-1552.6988,-1.552
2018-04-24 11:00:00,98458.1541,95616.2784,-1588.4774,-1.5877
2018-04-24 13:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-24 14:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-24 15:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-25 09:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-25 10:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-25 11:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-25 13:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-25 14:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-25 15:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-26 09:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-26 10:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-26 11:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-26 13:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-26 14:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-26 15:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-27 09:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-27 10:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-27 11:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-27 13:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-27 14:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-27 15:00:00,98458.1541,98458.1541,-1588.4774,-1.5877
2018-04-30 09:00:00,98256.2748,87678.3475,-1790.3567,-1.7895
2018-04-30 10:00:00,98285.0965,87678.3475,-1761.535,-1.7607
2018-04-30 11:00:00,98268.6979,87678.3475,-1777.9336,-1.7771
2018-04-30 13:00:00,98281.1211,87678.3475,-1765.5104,-1.7647
2018-04-30 14:00:00,98333.7951,87678.3475,-1712.8364,-1.712
2018-04-30 15:00:00,98296.0288,87678.3475,-1750.6027,-1.7498
2018-05-02 09:00:00,98270.1887,87678.3475,-1776.4428,-1.7756
2018-05-02 10:00:00,98236.3978,87678.3475,-1810.2337,-1.8094
2018-05-02 11:00:00,98282.1149,87678.3475,-1764.5166,-1.7637
2018-05-02 13:00:00,98278.1395,94865.7939,-1768.492,-1.7677
2018-05-02 14:00:00,98274.1641,94865.7939,-1772.4674,-1.7716
2018-05-02 15:00:00,98199.1619,93457.045,-1847.4696,-1.8466
2018-05-03 09:00:00,98157.4202,93457.045,-1889.2113,-1.8883
2018-05-03 10:00:00,98205.125,93457.045,-1841.5065,-1.8406
2018-05-03 11:00:00,98181.2726,93457.045,-1865.3589,-1.8645
2018-05-03 13:00:00,98145.494,93457.045,-1901.1375,-1.9003
2018-05-03 14:00:00,98163.3833,93457.045,-1883.2482,-1.8824
2018-05-03 15:00:00,98199.1619,93457.045,-1847.4696,-1.8466
2018-05-04 09:00:00,98205.125,93457.045,-1841.5065,-1.8406
2018-05-04 10:00:00,98217.0512,93457.045,-1829.5803,-1.8287
2018-05-04 11:00:00,98169.3464,93457.045,-1877.2851,-1.8764
2018-05-04 13:00:00,98205.125,93457.045,-1841.5065,-1.8406
2018-05-04 14:00:00,98211.0881,93457.045,-1835.5434,-1.8347
2018-05-04 15:00:00,98163.3833,93457.045,-1883.2482,-1.8824
2018-05-07 09:00:00,98120.3323,88978.9768,-1926.2992,-1.9254
2018-05-07 10:00:00,98091.5107,88978.9768,-1955.1208,-1.9542
2018-05-07 11:00:00,98084.0568,93691.2782,-1962.5747,-1.9617
2018-05-07 13:00:00,98086.5414,93691.2782,-1960.0901,-1.9592
2018-05-07 14:00:00,98081.5722,93691.2782,-1965.0593,-1.9641
2018-05-07 15:00:00,98081.5722,98081.5722,-1965.0593,-1.9641
2018-05-08 09:00:00,98008.8002,93618.5062,-2037.8313,-2.0369
2018-05-08 10:00:00,98006.3155,93618.5062,-2040.316,-2.0394
2018-05-08 11:00:00,98008.8002,93618.5062,-2037.8313,-2.0369
2018-05-08 13:00:00,98011.2848,93618.5062,-2035.3467,-2.0344
2018-05-08 14:00:00,98008.8002,93618.5062,-2037.8313,-2.0369
2018-05-08 15:00:00,97885.5427,86652.6682,-2161.0888,-2.1601
2018-05-09 09:00:00,98011.7616,86652.6682,-2034.8699,-2.0339
2018-05-09 10:00:00,98024.6817,86652.6682,-2021.9498,-2.021
2018-05-09 11:00:00,98042.571,86652.6682,-2004.0605,-2.0031
2018-05-09 13:00:00,98059.4664,86652.6682,-1987.1651,-1.9862
2018-05-09 14:00:00,98060.9572,86652.6682,-1985.6743,-1.9847
2018-05-09 15:00:00,98044.5587,86652.6682,-2002.0728,-2.0011
2018-05-10 09:00:00,98082.8219,86652.6682,-1963.8096,-1.9629
2018-05-10 10:00:00,98106.6743,91050.416,-1939.9572,-1.9391
2018-05-10 11:00:00,98061.951,91050.416,-1984.6805,-1.9838
2018-05-10 13:00:00,98020.2093,91050.416,-2026.4222,-2.0255
2018-05-10 14:00:00,97989.4,91050.416,-2057.2315,-2.0563
2018-05-10 15:00:00,97880.2667,90326.0896,-2166.3648,-2.1654
2018-05-11 09:00:00,97979.7316,88511.3994,-2066.8999,-2.0659
2018-05-11 10:00:00,97967.8054,88511.3994,-2078.8261,-2.0779
2018-05-11 11:00:00,98037.3749,88511.3994,-2009.2566,-2.0083
2018-05-11 13:00:00,98062.7181,88511.3994,-1983.9134,-1.983
2018-05-11 14:00:00,98071.1658,88511.3994,-1975.4657,-1.9745
2018-05-11 15:00:00,98059.2396,88511.3994,-1987.3919,-1.9865
2018-05-15 09:00:00,98078.1227,88511.3994,-1968.5088,-1.9676
2018-05-15 10:00:00,98070.6689,88511.3994,-1975.9626,-1.975
2018-05-15 11:00:00,98034.3933,88511.3994,-2012.2382,-2.0113
2018-05-15 13:00:00,98035.8841,88511.3994,-2010.7474,-2.0098
2018-05-15 14:00:00,98032.4056,88511.3994,-2014.2259,-2.0133
2018-05-15 15:00:00,98017.4979,93498.0034,-2029.1336,-2.0282
2018-05-16 09:00:00,98019.9825,93498.0034,-2026.649,-2.0257
2018-05-16 10:00:00,98019.9825,98019.9825,-2026.649,-2.0257
2018-05-16 11:00:00,97957.4165,95177.1595,-2089.215,-2.0882
2018-05-16 13:00:00,97955.4288,95177.1595,-2091.2027,-2.0902
2018-05-16 14:00:00,97957.4165,95177.1595,-2089.215,-2.0882
2018-05-16 15:00:00,98003.1336,95177.1595,-2043.4979,-2.0425
2018-05-17 09:00:00,97983.2566,95177.1595,-2063.3749,-2.0624
2018-05-17 10:00:00,97983.2566,95177.1595,-2063.3749,-2.0624
2018-05-17 11:00:00,97985.2443,95177.1595,-2061.3872,-2.0604
2018-05-17 13:00:00,97987.232,95177.1595,-2059.3995,-2.0584
2018-05-17 14:00:00,97985.2443,95177.1595,-2061.3872,-2.0604
2018-05-17 15:00:00,97987.232,95177.1595,-2059.3995,-2.0584
2018-05-18 09:00:00,97977.2935,95177.1595,-2069.338,-2.0684
2018-05-18 10:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-18 11:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-18 13:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-18 14:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-18 15:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-21 09:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-21 10:00:00,97977.2935,97977.2935,-2069.338,-2.0684
2018-05-21 11:00:00,97914.5637,95108.4666,-2132.0678,-2.1311
2018-05-21 13:00:00,97918.5391,95108.4666,-2128.0924,-2.1271
2018-05-21 14:00:00,97928.4776,95108.4666,-2118.1539,-2.1172
2018-05-21 15:00:00,97868.8466,95108.4666,-2177.7849,-2.1768
2018-05-22 09:00:00,97855.9576,90685.4066,-2190.6739,-2.1897
2018-05-22 10:00:00,97824.1544,90685.4066,-2222.4771,-2.2214
2018-05-22 11:00:00,97852.9761,90685.4066,-2193.6554,-2.1926
2018-05-22 13:00:00,97817.1975,90685.4066,-2229.434,-2.2284
2018-05-22 14:00:00,97812.2282,90685.4066,-2234.4033,-2.2334
2018-05-22 15:00:00,97836.0806,90685.4066,-2210.5509,-2.2095
2018-05-23 09:00:00,98005.0351,90685.4066,-2041.5964,-2.0406
2018-05-23 10:00:00,97973.2319,90685.4066,-2073.3996,-2.0724
2018-05-23 11:00:00,97945.4041,90685.4066,-2101.2274,-2.1002
2018-05-23 13:00:00,97917.5763,90685.4066,-2129.0552,-2.1281
2018-05-23 14:00:00,97895.7116,90685.4066,-2150.9199,-2.1499
2018-05-23 15:00:00,98064.6661,90685.4066,-1981.9654,-1.981
2018-05-24 09:00:00,98085.316,86222.3406,-1961.3155,-1.9604
2018-05-24 10:00:00,98105.6899,86222.3406,-1940.9416,-1.94
2018-05-24 11:00:00,98466.9544,86222.3406,-1579.6771,-1.5789
2018-05-24 13:00:00,98764.1156,86222.3406,-1282.5159,-1.2819
2018-05-24 14:00:00,98703.4907,86222.3406,-1343.1408,-1.3425
2018-05-24 15:00:00,99045.3751,86222.3406,-1001.2564,-1.0008
2018-05-25 09:00:00,98923.1316,86222.3406,-1123.4999,-1.123
2018-05-25 10:00:00,98833.6851,89004.5853,-1212.9464,-1.2124
2018-05-25 11:00:00,98687.0922,89004.5853,-1359.5393,-1.3589
2018-05-25 13:00:00,98749.2078,89004.5853,-1297.4237,-1.2968
2018-05-25 14:00:00,98766.6002,89004.5853,-1280.0313,-1.2794
2018-05-25 15:00:00,98677.1537,93362.5792,-1369.4778,-1.3688
2018-05-28 09:00:00,99124.3862,93362.5792,-922.2453,-0.9218
2018-05-28 10:00:00,99184.0172,93362.5792,-862.6143,-0.8622
2018-05-28 11:00:00,99144.2632,93362.5792,-902.3683,-0.9019
2018-05-28 13:00:00,98941.6103,88791.497,-1105.0212,-1.1045
2018-05-28 14:00:00,99037.0199,88791.497,-1009.6116,-1.0091
2018-05-28 15:00:00,99003.229,88791.497,-1043.4025,-1.0429
2018-05-29 09:00:00,99205.9744,88791.497,-840.6571,-0.8403
2018-05-29 10:00:00,99142.368,88791.497,-904.2635,-0.9038
2018-05-29 11:00:00,98755.7439,85938.6725,-1290.8876,-1.2903
2018-05-29 13:00:00,98700.0883,91461.9555,-1346.5432,-1.3459
2018-05-29 14:00:00,98672.2605,91461.9555,-1374.371,-1.3737
2018-05-29 15:00:00,98725.9284,91461.9555,-1320.7031,-1.3201
2018-05-30 09:00:00,98702.076,95935.7329,-1344.5555,-1.3439
2018-05-30 10:00:00,98702.076,98702.076,-1344.5555,-1.3439
2018-05-30 11:00:00,98702.076,98702.076,-1344.5555,-1.3439
2018-05-30 13:00:00,98702.076,98702.076,-1344.5555,-1.3439
2018-05-30 14:00:00,98702.076,98702.076,-1344.5555,-1.3439
2018-05-30 15:00:00,98702.076,98702.076,-1344.5555,-1.3439
2018-05-31 09:00:00,98629.0047,94191.5029,-1417.6268,-1.417
2018-05-31 10:00:00,98606.6431,94191.5029,-1439.9884,-1.4393
2018-05-31 11:00:00,98606.6431,94191.5029,-1439.9884,-1.4393
2018-05-31 13:00:00,98609.1277,94191.5029,-1437.5038,-1.4368
2018-05-31 14:00:00,98604.1585,94191.5029,-1442.473,-1.4418
2018-05-31 15:00:00,98492.3504,94191.5029,-1554.2811,-1.5536
